iter	Passed	Remaining
0	1	118
1	2	108
2	3	104
3	4	96
4	4	94
5	5	93
6	6	92
7	8	92
8	9	94
9	10	96
10	11	96
11	13	98
12	14	99
13	16	98
14	17	98
15	18	96
16	19	94
17	20	92
18	21	90
19	22	89
20	23	88
21	24	86
22	25	84
23	26	83
24	27	81
25	28	80
26	29	79
27	30	77
28	31	76
29	32	75
30	33	73
31	34	72
32	34	70
33	35	69
34	36	67
35	37	66
36	38	64
37	38	63
38	39	62
39	40	60
40	41	59
41	41	57
42	42	56
43	43	55
44	43	53
45	44	52
46	45	51
47	46	50
48	47	49
49	47	47
50	48	46
51	49	45
52	50	44
53	51	43
54	51	42
55	52	41
56	53	40
57	54	39
58	54	38
59	55	37
60	56	36
61	57	35
62	58	34
63	58	33
64	59	32
65	60	31
66	61	30
67	62	29
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	67	22
75	68	21
76	69	20
77	70	19
78	71	18
79	71	17
80	72	17
81	73	16
82	74	15
83	75	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	85	2
97	86	1
98	87	0
99	88	0
